hierid,flexraw,Category
SAU.13,-1.8391335636553254,Bottom 10
SAU.1,-1.7851076164486455,Bottom 10
SAU.2,-1.722770805502632,Bottom 10
CHL.12.45.258,-1.6775476719181843,Bottom 10
AUS.4.174,-1.6688561220551061,Bottom 10
ISR.5,-1.6674926296303163,Bottom 10
AUS.11.1376,-1.663970949779701,Bottom 10
USA.44.2597,-1.655620794012771,Bottom 10
ISR.2,-1.6325805658846406,Bottom 10
AUS.4.220,-1.6318749460205781,Bottom 10
ETH.3.15.68,0.3349764589741621,Top 10
MMR.4.13.70,0.33743987043961565,Top 10
ETH.10.59.R28c8293b0aa0dcaf,0.34059704634380533,Top 10
ETH.8.38.Rabbc941d33500379,0.346334956676812,Top 10
NPL.2.6.34,0.34946888479513194,Top 10
ETH.8.41.Rbe6b87e5e060cd3a,0.35787584198846745,Top 10
ETH.3.23.R63c14932f1110d07,0.36142076319248556,Top 10
ETH.8.36.R10b41422cd38bafc,0.37568539014411134,Top 10
ETH.8.38.R643231eaea6a94e7,0.3932944111867927,Top 10
KIR,0.8190855322484062,Top 10
