hierid,flexraw,Category
AUS.11.1376,-0.8181017337207642,Bottom 10
SAU.13,-0.8155458572698041,Bottom 10
SAU.1,-0.804302275239944,Bottom 10
ISR.5,-0.7790777780892432,Bottom 10
ISR.2,-0.7779145919209886,Bottom 10
AUS.5.386,-0.7663262173051262,Bottom 10
AUS.11.1276,-0.7604501857352387,Bottom 10
SAU.7,-0.7559895927317535,Bottom 10
AUS.6.579,-0.7501553907455678,Bottom 10
SAU.2,-0.727322267239519,Bottom 10
ETH.8.38.R643231eaea6a94e7,0.2635563591948709,Top 10
NPL.1.1.8,0.2826932979532815,Top 10
NPL.1.2.10,0.2840323906653149,Top 10
PHL.12.186,0.29211531613569697,Top 10
ETH.8.41.Rbe6b87e5e060cd3a,0.3050885330704873,Top 10
NRU.R48a30b843dc4b8e2,0.31282685807863486,Top 10
PHL.48,0.36323886860188426,Top 10
PHL.41,0.37358810602504183,Top 10
PHL.Rfb548f506b985526,0.3951705202266179,Top 10
KIR,0.3975583639425985,Top 10
