hierid,flexraw,Category
SAU.13,-1.8393216553677687,Bottom 10
SAU.1,-1.7852901908919616,Bottom 10
SAU.2,-1.7229469079471262,Bottom 10
CHL.12.45.258,-1.6778758238581801,Bottom 10
AUS.4.174,-1.6688236307282143,Bottom 10
ISR.5,-1.6676799487716434,Bottom 10
AUS.11.1376,-1.6639384570398388,Bottom 10
USA.44.2597,-1.655586579785724,Bottom 10
ISR.2,-1.6327638567424119,Bottom 10
AUS.4.220,-1.6318431755847513,Bottom 10
ETH.3.15.68,0.33513294664364673,Top 10
MMR.4.13.70,0.337759391519426,Top 10
ETH.10.59.R28c8293b0aa0dcaf,0.3407561949091166,Top 10
ETH.8.38.Rabbc941d33500379,0.34649676577020955,Top 10
NPL.2.6.34,0.3496158567357343,Top 10
ETH.8.41.Rbe6b87e5e060cd3a,0.3580430643041729,Top 10
ETH.3.23.R63c14932f1110d07,0.3615896419204524,Top 10
ETH.8.36.R10b41422cd38bafc,0.37586091181579206,Top 10
ETH.8.38.R643231eaea6a94e7,0.3934781833068309,Top 10
KIR,0.8192544321128138,Top 10
