hierid,flexraw,Category
AUS.11.1376,-0.8182867304354386,Bottom 10
SAU.13,-0.8157963262062871,Bottom 10
SAU.1,-0.8045492056127993,Bottom 10
ISR.5,-0.779208538831896,Bottom 10
ISR.2,-0.7780451512714038,Bottom 10
AUS.5.386,-0.7664994601682392,Bottom 10
AUS.11.1276,-0.7606221002077658,Bottom 10
SAU.7,-0.7562217741956445,Bottom 10
AUS.6.579,-0.7503249778805734,Bottom 10
SAU.2,-0.7275456159831828,Bottom 10
ETH.8.38.R643231eaea6a94e7,0.26371036718551033,Top 10
NPL.1.1.8,0.28274974073454434,Top 10
NPL.1.2.10,0.28408906679175494,Top 10
PHL.12.186,0.29217480510560984,Top 10
ETH.8.41.Rbe6b87e5e060cd3a,0.3052668102028959,Top 10
NRU.R48a30b843dc4b8e2,0.3129103555711223,Top 10
PHL.48,0.36331284196611857,Top 10
PHL.41,0.3736641870322037,Top 10
PHL.Rfb548f506b985526,0.39525097312533625,Top 10
KIR,0.39766447735853244,Top 10
