hierid,flexraw,Category
AUS.11.1376,-0.8181959717823056,Bottom 10
SAU.13,-0.8155695951604303,Bottom 10
SAU.1,-0.8043255905541191,Bottom 10
ISR.5,-0.7790984982069226,Bottom 10
ISR.2,-0.7779353267214649,Bottom 10
AUS.5.386,-0.7664144912918158,Bottom 10
AUS.11.1276,-0.7605377828551829,Bottom 10
SAU.7,-0.7560115521720786,Bottom 10
AUS.6.579,-0.7502418019963933,Bottom 10
SAU.2,-0.7273433954120716,Bottom 10
ETH.8.38.R643231eaea6a94e7,0.26332328178643283,Top 10
NPL.1.1.8,0.2824457647373119,Top 10
NPL.1.2.10,0.2837836511067988,Top 10
PHL.12.186,0.29195443544509814,Top 10
ETH.8.41.Rbe6b87e5e060cd3a,0.3048187264725761,Top 10
NRU.R48a30b843dc4b8e2,0.31276581762820493,Top 10
PHL.48,0.36303879488915636,Top 10
PHL.41,0.3733823541858087,Top 10
PHL.Rfb548f506b985526,0.39495290483155454,Top 10
KIR,0.397480790227361,Top 10
