hierid,flexraw,Category
MMR.10.35.167,-1.4176741754048523,Bottom 10
PNG.19.86,-1.4104918441627232,Bottom 10
MMR.10.35.166,-1.3859542996552745,Bottom 10
MMR.10.35.168,-1.34692318321992,Bottom 10
MMR.10.35.169,-1.3322533514772623,Bottom 10
MMR.10.35.165,-1.330669685548766,Bottom 10
PER.21.162.Rabb9c8c56d8820ee,-1.3158482017558533,Bottom 10
IND.23.350.1495,-1.2980436243302318,Bottom 10
PER.21.162.1595,-1.294106738930052,Bottom 10
IND.23.355.1500,-1.2854429191675307,Bottom 10
RUS.65.1754.1871,0.7905728190795915,Top 10
RUS.65.1723.1840,0.8095736855223876,Top 10
RUS.65.1746.1863,0.8163548478496829,Top 10
RUS.14.396.396,0.8253762647379249,Top 10
RUS.65.1741.1858,0.828186440851006,Top 10
RUS.65.1738.1855,0.8315805785715177,Top 10
RUS.65.1747.1864,0.8539633820379844,Top 10
RUS.14.397.397,0.8729006888641246,Top 10
RUS.65.1742.1859,0.907246107115421,Top 10
CHN.30.315.2172,0.9195861851184203,Top 10
